2023-03-15 06:44:00-07:00,151.51,151.655,151.395,151.655,-1.0,-1.0,-1,151.39900000000006,151.387,
2023-03-15 06:45:00-07:00,151.655,151.795,151.32,151.39,-1.0,-1.0,-1,151.45000000000005,151.4015,
2023-03-15 06:46:00-07:00,151.39,151.465,151.105,151.35,-1.0,-1.0,-1,151.49500000000006,151.4175,
2023-03-15 06:47:00-07:00,151.35,151.39,150.98,151.335,-1.0,-1.0,-1,151.44800000000004,151.42790000000002,
2023-03-15 06:48:00-07:00,151.335,151.46,151.135,151.24,-1.0,-1.0,-1,151.39400000000006,151.4378,
2023-03-15 06:49:00-07:00,151.24,151.485,151.23,151.425,-1.0,-1.0,-1,151.34800000000004,151.449,
2023-03-15 06:50:00-07:00,151.425,151.46,151.105,151.33,-1.0,-1.0,-1,151.33600000000007,151.46,
2023-03-15 06:51:00-07:00,151.33,151.455,151.13,151.175,-1.0,-1.0,-1,151.30100000000007,151.46460000000002,
2023-03-15 06:52:00-07:00,151.175,151.375,151.015,151.13,-1.0,-1.0,-1,151.26000000000005,151.46840000000003,
2023-03-15 06:53:00-07:00,151.13,151.18,150.91,151.16,-1.0,-1.0,-1,151.24400000000006,151.47230000000002,
2023-03-15 06:54:00-07:00,151.16,151.435,151.02,151.37,-1.0,-1.0,-1,151.23300000000006,151.47840000000005,
2023-03-15 06:55:00-07:00,151.37,151.47,151.195,151.255,-1.0,-1.0,-1,151.21800000000005,151.48100000000005,
2023-03-15 06:56:00-07:00,151.255,151.32,150.98,151.215,-1.0,-1.0,-1,151.22600000000006,151.48080000000004,
2023-03-15 06:57:00-07:00,151.215,151.245,151.065,151.115,-1.0,-1.0,-1,151.22300000000004,151.47840000000005,
2023-03-15 06:58:00-07:00,151.115,151.34,151.06,151.27,-1.0,-1.0,-1,151.24500000000006,151.47990000000004,
2023-03-15 06:59:00-07:00,151.27,151.305,151.165,151.23,-1.0,-1.0,-1,151.21700000000004,151.48220000000003,
2023-03-15 07:00:00-07:00,151.23,151.245,151.04,151.235,-1.0,-1.0,-1,151.21300000000005,151.48420000000004,
2023-03-15 07:01:00-07:00,151.235,151.235,150.875,150.955,-1.0,-1.0,-1,151.16100000000006,151.47780000000003,
2023-03-15 07:02:00-07:00,150.955,151.24,150.755,150.9,-1.0,-1.0,-1,151.11800000000005,151.46970000000002,
2023-03-15 07:03:00-07:00,150.9,151.045,150.855,150.97,-1.0,-1.0,-1,151.05800000000005,151.46260000000004,
2023-03-15 07:04:00-07:00,150.97,151.375,150.97,151.305,-1.0,-1.0,-1,151.07300000000004,151.45940000000004,
2023-03-15 07:05:00-07:00,151.305,151.51,151.04,151.135,-1.0,-1.0,-1,151.05300000000005,151.45280000000005,
2023-03-15 07:06:00-07:00,151.135,151.35,151.1,151.29,-1.0,-1.0,-1,151.12000000000003,151.44830000000005,
2023-03-15 07:07:00-07:00,151.29,151.66,151.185,151.46,-1.0,-1.0,-1,151.23200000000003,151.44460000000004,
2023-03-15 07:08:00-07:00,151.46,151.565,151.305,151.415,-1.0,-1.0,-1,151.32100000000003,151.44260000000003,
2023-03-15 07:09:00-07:00,151.415,151.42,151.265,151.32,-1.0,-1.0,-1,151.324,151.43690000000004,
2023-03-15 07:10:00-07:00,151.32,151.58,151.295,151.37,-1.0,-1.0,-1,151.37100000000004,151.4284,
2023-03-15 07:11:00-07:00,151.37,151.395,151.23,151.29,-1.0,-1.0,-1,151.37100000000004,151.42030000000003,
2023-03-15 07:12:00-07:00,151.29,151.31,151.055,151.115,-1.0,-1.0,-1,151.30200000000002,151.41090000000003,
2023-03-15 07:13:00-07:00,151.115,151.21,151.02,151.07,-1.0,-1.0,-1,151.23300000000003,151.40160000000003,
2023-03-15 07:14:00-07:00,151.07,151.115,150.73,150.82,-1.0,-1.0,-1,151.13300000000004,151.38230000000001,
2023-03-15 07:15:00-07:00,150.82,150.915,150.715,150.815,-1.0,-1.0,-1,151.02200000000002,151.3564,
2023-03-15 07:16:00-07:00,150.815,150.91,150.71,150.72,-1.0,-1.0,-1,150.90800000000004,151.3223,
2023-03-15 07:17:00-07:00,150.72,150.855,150.535,150.84,-1.0,-1.0,-1,150.85300000000004,151.29000000000002,
2023-03-15 07:18:00-07:00,150.84,151.015,150.56,150.62,-1.0,-1.0,-1,150.76300000000003,151.25070000000002,
2023-03-15 07:19:00-07:00,150.62,150.84,150.465,150.805,-1.0,-1.0,-1,150.76000000000005,151.21660000000003,
2023-03-15 07:20:00-07:00,150.805,150.99,150.79,150.9,-1.0,-1.0,-1,150.77700000000002,151.202,
2023-03-15 07:21:00-07:00,150.9,151.065,150.865,150.965,-1.0,-1.0,-1,150.82600000000002,151.1895,
2023-03-15 07:22:00-07:00,150.965,151.015,150.89,150.94,-1.0,-1.0,-1,150.846,151.1831,
2023-03-15 07:23:00-07:00,150.94,151.015,150.755,150.92,-1.0,-1.0,-1,150.906,151.1764,
2023-03-15 07:24:00-07:00,150.92,150.92,150.605,150.71,-1.0,-1.0,-1,150.887,151.1632,
2023-03-15 07:25:00-07:00,150.71,150.795,150.59,150.72,-1.0,-1.0,-1,150.851,151.1498,
2023-03-15 07:26:00-07:00,150.72,150.745,150.545,150.605,-1.0,-1.0,-1,150.779,151.1335,
2023-03-15 07:27:00-07:00,150.605,150.675,150.475,150.54,-1.0,-1.0,-1,150.69899999999998,151.11979999999997,
2023-03-15 07:28:00-07:00,150.54,150.935,150.525,150.83,-1.0,-1.0,-1,150.68099999999998,151.11409999999998,
2023-03-15 07:29:00-07:00,150.83,150.91,150.5,150.53,-1.0,-1.0,-1,150.64499999999998,151.10189999999997,
2023-03-15 07:30:00-07:00,150.53,150.785,150.515,150.685,-1.0,-1.0,-1,150.63799999999998,151.0929,
2023-03-15 07:31:00-07:00,150.685,150.895,150.605,150.89,-1.0,-1.0,-1,150.69499999999996,151.08819999999997,
2023-03-15 07:32:00-07:00,150.89,150.995,150.515,150.57,-1.0,-1.0,-1,150.70099999999996,151.0682,
2023-03-15 07:33:00-07:00,150.57,150.69,150.54,150.65,-1.0,-1.0,-1,150.66499999999996,151.05099999999996,
2023-03-15 07:34:00-07:00,150.65,150.655,150.24,150.24,-1.0,-1.0,-1,150.60699999999997,151.02269999999996,
2023-03-15 07:35:00-07:00,150.24,150.485,150.195,150.45,-1.0,-1.0,-1,150.56,151.00389999999996,
2023-03-15 07:36:00-07:00,150.45,150.605,150.37,150.51,-1.0,-1.0,-1,150.48399999999998,150.98709999999994,
2023-03-15 07:37:00-07:00,150.51,150.52,150.305,150.32,-1.0,-1.0,-1,150.43399999999997,150.96679999999995,
2023-03-15 07:38:00-07:00,150.32,150.375,150.235,150.31,-1.0,-1.0,-1,150.36599999999999,150.94819999999996,
2023-03-15 07:39:00-07:00,150.31,150.415,150.275,150.305,-1.0,-1.0,-1,150.379,150.92579999999995,
2023-03-15 07:40:00-07:00,150.305,150.385,150.255,150.28,-1.0,-1.0,-1,150.34499999999997,150.90479999999997,
2023-03-15 07:41:00-07:00,150.28,150.405,150.28,150.29,-1.0,-1.0,-1,150.301,150.88709999999995,
2023-03-15 07:42:00-07:00,150.29,150.435,150.195,150.23,-1.0,-1.0,-1,150.283,150.86909999999995,
2023-03-15 07:43:00-07:00,150.23,150.335,150.135,150.14,-1.0,-1.0,-1,150.249,150.84869999999995,
2023-03-15 07:44:00-07:00,150.14,150.35,150.13,150.325,-1.0,-1.0,-1,150.25300000000001,150.82779999999994,
2023-03-15 07:45:00-07:00,150.325,150.425,150.225,150.375,-1.0,-1.0,-1,150.27200000000002,150.81019999999995,
2023-03-15 07:46:00-07:00,150.375,150.515,150.275,150.29,-1.0,-1.0,-1,150.27200000000002,150.79169999999993,
2023-03-15 07:47:00-07:00,150.29,150.31,150.155,150.26,-1.0,-1.0,-1,150.27800000000002,150.77459999999996,
2023-03-15 07:48:00-07:00,150.26,150.315,150.165,150.22,-1.0,-1.0,-1,150.29400000000004,150.75359999999995,
2023-03-15 07:49:00-07:00,150.22,150.245,150.065,150.175,-1.0,-1.0,-1,150.26400000000004,150.73249999999996,
2023-03-15 07:50:00-07:00,150.175,150.195,149.98,150.025,-1.0,-1.0,-1,150.19400000000002,150.70829999999995,
2023-03-15 07:51:00-07:00,150.025,150.065,149.925,149.935,-1.0,-1.0,-1,150.12300000000005,150.68789999999998,
2023-03-15 07:52:00-07:00,149.935,150.135,149.915,150.065,-1.0,-1.0,-1,150.08400000000006,150.67119999999997,
2023-03-15 07:53:00-07:00,150.065,150.275,150.05,150.22,-1.0,-1.0,-1,150.08400000000006,150.65619999999998,
2023-03-15 07:54:00-07:00,150.22,150.515,150.22,150.42,-1.0,-1.0,-1,150.13300000000007,150.63849999999996,
2023-03-15 07:55:00-07:00,150.42,150.515,150.35,150.375,-1.0,-1.0,-1,150.20300000000006,150.62329999999997,
2023-03-15 07:56:00-07:00,150.375,150.475,150.345,150.45,-1.0,-1.0,-1,150.3060000000001,150.60649999999995,
2023-03-15 07:57:00-07:00,150.45,150.595,150.405,150.58,-1.0,-1.0,-1,150.40900000000008,150.58889999999997,
2023-03-15 07:58:00-07:00,150.58,150.84,150.565,150.765,-1.0,-1.0,-1,150.5180000000001,150.57589999999996,
2023-03-15 07:59:00-07:00,150.765,150.98,150.7,150.93,-1.0,-1.0,-1,150.62000000000006,150.5681,
2023-03-15 08:00:00-07:00,150.93,150.935,150.635,150.84,-1.0,-1.0,-1,150.71300000000008,150.55749999999998,
2023-03-15 08:01:00-07:00,150.84,150.925,150.685,150.735,-1.0,-1.0,-1,150.7700000000001,150.54639999999998,
2023-03-15 08:02:00-07:00,150.735,150.845,150.7,150.81,-1.0,-1.0,-1,150.8160000000001,150.5403,
2023-03-15 08:03:00-07:00,150.81,150.855,150.655,150.675,-1.0,-1.0,-1,150.7980000000001,150.5324,
2023-03-15 08:04:00-07:00,150.675,150.785,150.615,150.715,-1.0,-1.0,-1,150.75500000000008,150.5303,
2023-03-15 08:05:00-07:00,150.715,150.755,150.555,150.74,-1.0,-1.0,-1,150.73500000000007,150.52880000000002,
2023-03-15 08:06:00-07:00,150.74,150.905,150.735,150.88,-1.0,-1.0,-1,150.76400000000007,150.532,
2023-03-15 08:07:00-07:00,150.88,151.07,150.845,151.045,-1.0,-1.0,-1,150.8110000000001,150.5361,
2023-03-15 08:08:00-07:00,151.045,151.055,150.885,150.935,-1.0,-1.0,-1,150.86300000000006,150.54240000000001,
2023-03-15 08:09:00-07:00,150.935,150.945,150.69,150.79,-1.0,-1.0,-1,150.87800000000004,150.5421,
2023-03-15 08:10:00-07:00,150.79,150.965,150.755,150.93,-1.0,-1.0,-1,150.91600000000003,150.54270000000002,
2023-03-15 08:11:00-07:00,150.93,151.055,150.895,151.05,-1.0,-1.0,-1,150.95000000000005,150.54440000000002,
2023-03-15 08:12:00-07:00,151.05,151.095,150.965,151.09,-1.0,-1.0,-1,150.95900000000006,150.54740000000004,
2023-03-15 08:13:00-07:00,151.09,151.205,150.975,151.03,-1.0,-1.0,-1,150.97800000000007,150.54960000000003,
2023-03-15 08:14:00-07:00,151.03,151.16,151.015,151.13,-1.0,-1.0,-1,151.04600000000008,150.55800000000002,
2023-03-15 08:15:00-07:00,151.13,151.235,151.035,151.035,-1.0,-1.0,-1,151.06700000000006,150.56430000000003,
2023-03-15 08:16:00-07:00,151.035,151.135,150.965,150.985,-1.0,-1.0,-1,151.05400000000006,150.57190000000003,
2023-03-15 08:17:00-07:00,150.985,151.06,150.925,150.995,-1.0,-1.0,-1,151.03500000000005,150.58100000000002,
2023-03-15 08:18:00-07:00,150.995,151.075,150.93,150.965,-1.0,-1.0,-1,151.02200000000008,150.58370000000002,
2023-03-15 08:19:00-07:00,150.965,151.285,150.925,151.245,-1.0,-1.0,-1,151.04500000000007,150.59800000000004,
2023-03-15 08:20:00-07:00,151.245,151.28,151.135,151.15,-1.0,-1.0,-1,151.06800000000007,150.6073,
2023-03-15 08:21:00-07:00,151.15,151.16,150.905,150.965,-1.0,-1.0,-1,151.06400000000008,150.6088,
2023-03-15 08:22:00-07:00,150.965,151.035,150.945,150.985,-1.0,-1.0,-1,151.06200000000007,150.61710000000002,
2023-03-15 08:23:00-07:00,150.985,150.985,150.83,150.845,-1.0,-1.0,-1,151.03800000000007,150.621,
2023-03-15 08:24:00-07:00,150.845,150.85,150.715,150.81,-1.0,-1.0,-1,150.95100000000008,150.63240000000005,
2023-03-15 08:25:00-07:00,150.81,150.92,150.765,150.905,-1.0,-1.0,-1,150.90200000000007,150.64150000000004,
2023-03-15 08:26:00-07:00,150.905,150.955,150.825,150.86,-1.0,-1.0,-1,150.88100000000006,150.6485,
2023-03-15 08:27:00-07:00,150.86,151.015,150.845,150.875,-1.0,-1.0,-1,150.85900000000007,150.65960000000004,
2023-03-15 08:28:00-07:00,150.875,150.895,150.735,150.82,-1.0,-1.0,-1,150.85400000000004,150.6698,
2023-03-15 08:29:00-07:00,150.82,150.925,150.785,150.82,-1.0,-1.0,-1,150.85600000000005,150.6801,
2023-03-15 08:30:00-07:00,150.82,150.965,150.755,150.91,-1.0,-1.0,-1,150.85700000000003,150.6927,
2023-03-15 08:31:00-07:00,150.91,151.185,150.875,151.125,-1.0,-1.0,-1,150.91000000000003,150.70940000000002,
2023-03-15 08:32:00-07:00,151.125,151.125,150.715,150.74,-1.0,-1.0,-1,150.88300000000004,150.7196,
2023-03-15 08:33:00-07:00,150.74,150.86,150.735,150.845,-1.0,-1.0,-1,150.88800000000006,150.7337,
2023-03-15 08:34:00-07:00,150.845,150.9,150.76,150.815,-1.0,-1.0,-1,150.88700000000009,150.7435,
2023-03-15 08:35:00-07:00,150.815,150.845,150.725,150.81,-1.0,-1.0,-1,150.8670000000001,150.75220000000002,
2023-03-15 08:36:00-07:00,150.81,150.86,150.665,150.775,-1.0,-1.0,-1,150.79700000000008,150.7619,
2023-03-15 08:37:00-07:00,150.775,150.805,150.675,150.725,-1.0,-1.0,-1,150.7940000000001,150.77120000000002,
2023-03-15 08:38:00-07:00,150.725,150.945,150.725,150.905,-1.0,-1.0,-1,150.8060000000001,150.7849,
2023-03-15 08:39:00-07:00,150.905,150.945,150.765,150.8,-1.0,-1.0,-1,150.80300000000005,150.7974,
2023-03-15 08:40:00-07:00,150.8,151.105,150.745,151.07,-1.0,-1.0,-1,150.85500000000008,150.8183,
2023-03-15 08:41:00-07:00,151.07,151.335,151.07,151.27,-1.0,-1.0,-1,150.95400000000006,150.845,
2023-03-15 08:42:00-07:00,151.27,151.32,151.155,151.195,-1.0,-1.0,-1,151.04800000000006,150.8676,
2023-03-15 08:43:00-07:00,151.195,151.405,151.175,151.285,-1.0,-1.0,-1,151.12400000000005,150.8889,
2023-03-15 08:44:00-07:00,151.285,151.405,151.285,151.37,-1.0,-1.0,-1,151.23800000000003,150.90789999999998,
2023-03-15 08:45:00-07:00,151.37,151.6,151.345,151.555,-1.0,-1.0,-1,151.33500000000004,150.9315,
2023-03-15 08:46:00-07:00,151.555,151.675,151.525,151.565,-1.0,-1.0,-1,151.39400000000006,150.9538,
2023-03-15 08:47:00-07:00,151.565,151.845,151.535,151.79,-1.0,-1.0,-1,151.51300000000006,150.97799999999998,
2023-03-15 08:48:00-07:00,151.79,151.79,151.51,151.63,-1.0,-1.0,-1,151.58200000000005,150.9953,
2023-03-15 08:49:00-07:00,151.63,151.755,151.63,151.675,-1.0,-1.0,-1,151.6430000000001,151.0102,
2023-03-15 08:50:00-07:00,151.675,151.715,151.385,151.46,-1.0,-1.0,-1,151.62400000000008,151.02259999999998,
2023-03-15 08:51:00-07:00,151.46,151.53,151.375,151.38,-1.0,-1.0,-1,151.58700000000005,151.03549999999998,
2023-03-15 08:52:00-07:00,151.38,151.495,151.365,151.465,-1.0,-1.0,-1,151.52200000000008,151.0486,
2023-03-15 08:53:00-07:00,151.465,151.525,151.335,151.375,-1.0,-1.0,-1,151.47100000000006,151.06259999999997,
2023-03-15 08:54:00-07:00,151.375,151.425,151.235,151.315,-1.0,-1.0,-1,151.39900000000006,151.07459999999998,
2023-03-15 08:55:00-07:00,151.315,151.335,151.095,151.21,-1.0,-1.0,-1,151.34900000000007,151.08399999999997,
2023-03-15 08:56:00-07:00,151.21,151.335,151.195,151.26,-1.0,-1.0,-1,151.32500000000007,151.09159999999997,
2023-03-15 08:57:00-07:00,151.26,151.305,151.17,151.255,-1.0,-1.0,-1,151.28300000000007,151.09579999999997,
2023-03-15 08:58:00-07:00,151.255,151.355,151.185,151.225,-1.0,-1.0,-1,151.25300000000007,151.1016,
2023-03-15 08:59:00-07:00,151.225,151.235,151.145,151.155,-1.0,-1.0,-1,151.22100000000006,151.10889999999998,
2023-03-15 09:00:00-07:00,151.155,151.315,151.155,151.26,-1.0,-1.0,-1,151.23100000000005,151.11549999999997,
2023-03-15 09:01:00-07:00,151.26,151.345,151.175,151.215,-1.0,-1.0,-1,151.22200000000004,151.11879999999996,
2023-03-15 09:02:00-07:00,151.215,151.345,151.215,151.3,-1.0,-1.0,-1,151.23100000000005,151.12299999999996,
2023-03-15 09:03:00-07:00,151.3,151.335,151.175,151.2,-1.0,-1.0,-1,151.22600000000003,151.1264,
2023-03-15 09:04:00-07:00,151.2,151.215,151.005,151.02,-1.0,-1.0,-1,151.199,151.12419999999997,
2023-03-15 09:05:00-07:00,151.02,151.025,150.82,150.875,-1.0,-1.0,-1,151.122,151.12099999999998,
2023-03-15 09:06:00-07:00,150.875,150.945,150.775,150.78,-1.0,-1.0,-1,151.03500000000003,151.1169,
2023-03-15 09:07:00-07:00,150.78,150.845,150.715,150.73,-1.0,-1.0,-1,150.921,151.11159999999998,
2023-03-15 09:08:00-07:00,150.73,150.765,150.625,150.715,-1.0,-1.0,-1,150.824,151.1066,
2023-03-15 09:09:00-07:00,150.715,150.775,150.605,150.625,-1.0,-1.0,-1,150.745,151.09419999999997,
2023-03-15 09:10:00-07:00,150.625,150.675,150.525,150.615,-1.0,-1.0,-1,150.693,151.0835,
2023-03-15 09:11:00-07:00,150.615,150.645,150.555,150.59,-1.0,-1.0,-1,150.65500000000003,151.076,
2023-03-15 09:12:00-07:00,150.59,150.635,150.535,150.585,-1.0,-1.0,-1,150.62600000000003,151.06799999999998,
2023-03-15 09:13:00-07:00,150.585,150.645,150.575,150.575,-1.0,-1.0,-1,150.598,151.06259999999997,
2023-03-15 09:14:00-07:00,150.575,150.695,150.525,150.67,-1.0,-1.0,-1,150.607,151.05979999999997,
2023-03-15 09:15:00-07:00,150.67,150.855,150.615,150.855,-1.0,-1.0,-1,150.655,151.05879999999996,
2023-03-15 09:16:00-07:00,150.855,150.945,150.83,150.895,-1.0,-1.0,-1,150.71599999999998,151.05949999999999,
2023-03-15 09:17:00-07:00,150.895,150.945,150.845,150.865,-1.0,-1.0,-1,150.772,151.05929999999998,
2023-03-15 09:18:00-07:00,150.865,150.895,150.75,150.765,-1.0,-1.0,-1,150.80999999999997,151.0582,
2023-03-15 09:19:00-07:00,150.765,150.795,150.68,150.745,-1.0,-1.0,-1,150.825,151.0567,
2023-03-15 09:20:00-07:00,150.745,150.805,150.665,150.775,-1.0,-1.0,-1,150.80899999999997,151.054,
2023-03-15 09:21:00-07:00,150.775,150.835,150.735,150.825,-1.0,-1.0,-1,150.795,151.048,
2023-03-15 09:22:00-07:00,150.825,150.825,150.595,150.62,-1.0,-1.0,-1,150.74599999999998,151.0456,
2023-03-15 09:23:00-07:00,150.62,150.705,150.485,150.535,-1.0,-1.0,-1,150.7,151.0394,
2023-03-15 09:24:00-07:00,150.535,150.675,150.495,150.625,-1.0,-1.0,-1,150.676,151.0356,
2023-03-15 09:25:00-07:00,150.625,150.63,150.455,150.48,-1.0,-1.0,-1,150.617,151.02899999999997,
2023-03-15 09:26:00-07:00,150.48,150.5,150.435,150.495,-1.0,-1.0,-1,150.551,151.02339999999998,
2023-03-15 09:27:00-07:00,150.495,150.595,150.465,150.58,-1.0,-1.0,-1,150.543,151.02049999999997,
2023-03-15 09:28:00-07:00,150.58,150.685,150.485,150.64,-1.0,-1.0,-1,150.56400000000002,151.0152,
2023-03-15 09:29:00-07:00,150.64,150.825,150.605,150.815,-1.0,-1.0,-1,150.602,151.01549999999997,
2023-03-15 09:30:00-07:00,150.815,150.955,150.745,150.9,-1.0,-1.0,-1,150.68599999999998,151.01209999999998,
2023-03-15 09:31:00-07:00,150.9,151.095,150.865,151.095,-1.0,-1.0,-1,150.80599999999998,151.00859999999997,
2023-03-15 09:32:00-07:00,151.095,151.225,151.07,151.115,-1.0,-1.0,-1,150.91299999999998,151.00699999999998,
2023-03-15 09:33:00-07:00,151.115,151.16,151.015,151.115,-1.0,-1.0,-1,151.00799999999998,151.00359999999998,
2023-03-15 09:34:00-07:00,151.115,151.145,150.955,150.985,-1.0,-1.0,-1,151.04199999999997,150.99589999999998,
2023-03-15 09:35:00-07:00,150.985,151.085,150.955,151.03,-1.0,-1.0,-1,151.06799999999998,150.98539999999994,
2023-03-15 09:36:00-07:00,151.03,151.055,150.91,150.915,-1.0,-1.0,-1,151.03199999999998,150.97239999999996,
2023-03-15 09:37:00-07:00,150.915,150.995,150.905,150.955,-1.0,-1.0,-1,150.99999999999997,150.95569999999995,
2023-03-15 09:38:00-07:00,150.955,150.995,150.775,150.825,-1.0,-1.0,-1,150.94199999999995,150.93959999999996,
2023-03-15 09:39:00-07:00,150.825,150.895,150.76,150.865,-1.0,-1.0,-1,150.91799999999995,150.92339999999996,
2023-03-15 09:40:00-07:00,150.865,150.895,150.755,150.765,-1.0,-1.0,-1,150.86499999999995,150.90949999999995,
2023-03-15 09:41:00-07:00,150.765,150.785,150.665,150.695,-1.0,-1.0,-1,150.82099999999997,150.89579999999995,
2023-03-15 09:42:00-07:00,150.695,150.775,150.665,150.775,-1.0,-1.0,-1,150.78499999999994,150.88199999999995,
2023-03-15 09:43:00-07:00,150.775,150.845,150.765,150.79,-1.0,-1.0,-1,150.77799999999993,150.87029999999993,
2023-03-15 09:44:00-07:00,150.79,150.895,150.785,150.88,-1.0,-1.0,-1,150.78099999999992,150.86159999999995,
2023-03-15 09:45:00-07:00,150.88,151.005,150.815,150.96,-1.0,-1.0,-1,150.81999999999994,150.85659999999996,
2023-03-15 09:46:00-07:00,150.96,151.065,150.955,151.0,-1.0,-1.0,-1,150.88099999999994,150.85139999999993,
2023-03-15 09:47:00-07:00,151.0,151.095,150.945,151.045,-1.0,-1.0,-1,150.93499999999995,150.84719999999993,
2023-03-15 09:48:00-07:00,151.045,151.115,151.005,151.015,-1.0,-1.0,-1,150.97999999999996,150.84299999999993,
2023-03-15 09:49:00-07:00,151.015,151.155,150.985,151.125,-1.0,-1.0,-1,151.02899999999994,150.84239999999994,
2023-03-15 09:50:00-07:00,151.125,151.175,150.99,151.055,-1.0,-1.0,-1,151.04799999999994,150.83829999999995,
2023-03-15 09:51:00-07:00,151.055,151.085,150.875,150.975,-1.0,-1.0,-1,151.04299999999995,150.83349999999996,
2023-03-15 09:52:00-07:00,150.975,150.985,150.84,150.895,-1.0,-1.0,-1,151.01299999999998,150.82539999999995,
2023-03-15 09:53:00-07:00,150.895,150.91,150.795,150.83,-1.0,-1.0,-1,150.97599999999997,150.81799999999996,
2023-03-15 09:54:00-07:00,150.83,150.93,150.825,150.835,-1.0,-1.0,-1,150.91799999999998,150.81429999999995,
2023-03-15 09:55:00-07:00,150.835,150.865,150.685,150.74,-1.0,-1.0,-1,150.85499999999996,150.81159999999994,
2023-03-15 09:56:00-07:00,150.74,150.76,150.555,150.555,-1.0,-1.0,-1,150.77099999999996,150.80709999999996,
2023-03-15 09:57:00-07:00,150.555,150.565,150.445,150.465,-1.0,-1.0,-1,150.68499999999997,150.80179999999996,
2023-03-15 09:58:00-07:00,150.465,150.66,150.45,150.585,-1.0,-1.0,-1,150.63599999999997,150.79919999999996,
2023-03-15 09:59:00-07:00,150.585,150.695,150.565,150.59,-1.0,-1.0,-1,150.58699999999996,150.79849999999996,
2023-03-15 10:00:00-07:00,150.59,150.715,150.565,150.635,-1.0,-1.0,-1,150.56599999999997,150.79889999999997,
2023-03-15 10:01:00-07:00,150.635,150.735,150.595,150.685,-1.0,-1.0,-1,150.59199999999996,150.80079999999998,
2023-03-15 10:02:00-07:00,150.685,150.77,150.645,150.655,-1.0,-1.0,-1,150.62999999999994,150.80219999999997,
2023-03-15 10:03:00-07:00,150.655,150.675,150.505,150.515,-1.0,-1.0,-1,150.61599999999993,150.801,
2023-03-15 10:04:00-07:00,150.515,150.625,150.505,150.615,-1.0,-1.0,-1,150.62099999999992,150.79989999999998,
2023-03-15 10:05:00-07:00,150.615,151.155,150.615,151.015,-1.0,-1.0,-1,150.69699999999995,150.8031,
2023-03-15 10:06:00-07:00,151.015,151.175,151.005,151.125,-1.0,-1.0,-1,150.78499999999994,150.80769999999998,
